Cancela/2024-04-21/08:51:38pm/Aberto,
Cancela/2024-04-21/08:51:38pm/Fechado,
<<<<<<< HEAD
cancela | Data: 2024-06-13 11:59:47pm Estado:1.00,
cancela | Data: 2024-06-14 12:13:37am Estado:0.00,
cancela | Data: 2024-06-14 12:13:37am Estado:0.00,
cancela | Data: 2024-06-14 12:13:38am Estado:0.00,
cancela | Data: 2024-06-14 12:13:38am Estado:0.00,
cancela | Data: 2024-06-14 12:13:38am Estado:0.00,
cancela | Data: 2024-06-14 12:13:38am Estado:0.00,
cancela | Data: 2024-06-14 12:13:38am Estado:0.00,
cancela | Data: 2024-06-14 12:13:38am Estado:0.00,
cancela | Data: 2024-06-14 12:13:38am Estado:0.00,
cancela | Data: 2024-06-14 12:13:38am Estado:0.00,
cancela | Data: 2024-06-14 12:13:39am Estado:0.00,
cancela | Data: 2024-06-14 12:13:39am Estado:0.00,
cancela | Data: 2024-06-14 12:13:39am Estado:0.00,
cancela | Data: 2024-06-14 12:13:39am Estado:0.00,
cancela | Data: 2024-06-14 12:13:39am Estado:0.00,
cancela | Data: 2024-06-14 12:13:39am Estado:0.00,
cancela | Data: 2024-06-14 12:13:39am Estado:0.00,
cancela | Data: 2024-06-14 12:13:39am Estado:0.00,
cancela | Data: 2024-06-14 12:13:40am Estado:0.00,
cancela | Data: 2024-06-14 12:13:40am Estado:0.00,
cancela | Data: 2024-06-14 12:13:40am Estado:0.00,
cancela | Data: 2024-06-14 12:13:40am Estado:0.00,
cancela | Data: 2024-06-14 12:13:40am Estado:0.00,
cancela | Data: 2024-06-14 12:13:40am Estado:0.00,
cancela | Data: 2024-06-14 12:13:40am Estado:0.00,
cancela | Data: 2024-06-14 12:13:40am Estado:0.00,
cancela | Data: 2024-06-14 12:13:40am Estado:0.00,
cancela | Data: 2024-06-14 12:13:41am Estado:0.00,
cancela | Data: 2024-06-14 12:13:41am Estado:0.00,
cancela | Data: 2024-06-14 12:13:41am Estado:0.00,
cancela | Data: 2024-06-14 12:13:41am Estado:0.00,
cancela | Data: 2024-06-14 12:13:41am Estado:0.00,
cancela | Data: 2024-06-14 12:13:41am Estado:0.00,
cancela | Data: 2024-06-14 12:13:41am Estado:0.00,
cancela | Data: 2024-06-14 12:13:41am Estado:0.00,
cancela | Data: 2024-06-14 12:13:41am Estado:0.00,
cancela | Data: 2024-06-14 12:13:42am Estado:0.00,
cancela | Data: 2024-06-14 12:13:42am Estado:0.00,
cancela | Data: 2024-06-14 12:13:42am Estado:0.00,
cancela | Data: 2024-06-14 12:13:42am Estado:0.00,
cancela | Data: 2024-06-14 12:13:42am Estado:0.00,
cancela | Data: 2024-06-14 12:13:42am Estado:0.00,
cancela | Data: 2024-06-14 12:13:42am Estado:0.00,
cancela | Data: 2024-06-14 12:13:42am Estado:0.00,
cancela | Data: 2024-06-14 12:13:42am Estado:0.00,
cancela | Data: 2024-06-14 12:13:43am Estado:0.00,
cancela | Data: 2024-06-14 12:13:43am Estado:0.00,
cancela | Data: 2024-06-14 12:13:43am Estado:0.00,
cancela | Data: 2024-06-14 12:13:43am Estado:0.00,
cancela | Data: 2024-06-14 12:13:43am Estado:0.00,
cancela | Data: 2024-06-14 12:13:43am Estado:0.00,
cancela | Data: 2024-06-14 12:13:43am Estado:0.00,
cancela | Data: 2024-06-14 12:13:43am Estado:0.00,
cancela | Data: 2024-06-14 12:13:44am Estado:0.00,
cancela | Data: 2024-06-14 12:13:44am Estado:0.00,
cancela | Data: 2024-06-14 12:13:44am Estado:0.00,
cancela | Data: 2024-06-14 12:13:44am Estado:0.00,
cancela | Data: 2024-06-14 12:13:44am Estado:0.00,
cancela | Data: 2024-06-14 12:13:44am Estado:0.00,
cancela | Data: 2024-06-14 12:13:44am Estado:0.00,
cancela | Data: 2024-06-14 12:13:44am Estado:0.00,
cancela | Data: 2024-06-14 12:13:44am Estado:0.00,
cancela | Data: 2024-06-14 12:13:45am Estado:0.00,
cancela | Data: 2024-06-14 12:13:45am Estado:0.00,
cancela | Data: 2024-06-14 12:13:45am Estado:0.00,
cancela | Data: 2024-06-14 12:13:45am Estado:0.00,
cancela | Data: 2024-06-14 12:13:45am Estado:0.00,
cancela | Data: 2024-06-14 12:13:45am Estado:0.00,
cancela | Data: 2024-06-14 12:13:45am Estado:0.00,
cancela | Data: 2024-06-14 12:13:45am Estado:0.00,
cancela | Data: 2024-06-14 12:13:45am Estado:0.00,
cancela | Data: 2024-06-14 12:13:46am Estado:0.00,
cancela | Data: 2024-06-14 12:13:46am Estado:0.00,
cancela | Data: 2024-06-14 12:13:46am Estado:0.00,
cancela | Data: 2024-06-14 12:13:46am Estado:0.00,
cancela | Data: 2024-06-14 12:13:46am Estado:0.00,
cancela | Data: 2024-06-14 12:13:46am Estado:0.00,
cancela | Data: 2024-06-14 12:13:46am Estado:0.00,
cancela | Data: 2024-06-14 12:13:46am Estado:0.00,
cancela | Data: 2024-06-14 12:13:46am Estado:0.00,
cancela | Data: 2024-06-14 12:13:47am Estado:0.00,
cancela | Data: 2024-06-14 12:13:47am Estado:0.00,
cancela | Data: 2024-06-14 12:13:47am Estado:0.00,
cancela | Data: 2024-06-14 12:13:47am Estado:0.00,
cancela | Data: 2024-06-14 12:13:47am Estado:0.00,
cancela | Data: 2024-06-14 12:13:47am Estado:0.00,
cancela | Data: 2024-06-14 12:13:47am Estado:0.00,
cancela | Data: 2024-06-14 12:13:47am Estado:0.00,
cancela | Data: 2024-06-14 12:13:48am Estado:0.00,
cancela | Data: 2024-06-14 12:13:48am Estado:0.00,
cancela | Data: 2024-06-14 12:13:48am Estado:0.00,
cancela | Data: 2024-06-14 12:13:48am Estado:0.00,
cancela | Data: 2024-06-14 12:13:48am Estado:0.00,
cancela | Data: 2024-06-14 12:13:48am Estado:0.00,
cancela | Data: 2024-06-14 12:13:48am Estado:0.00,
cancela | Data: 2024-06-14 12:13:48am Estado:0.00,
cancela | Data: 2024-06-14 12:13:48am Estado:0.00,
cancela | Data: 2024-06-14 12:13:49am Estado:0.00,
cancela | Data: 2024-06-14 12:13:49am Estado:0.00,
cancela | Data: 2024-06-14 12:13:49am Estado:0.00,
cancela | Data: 2024-06-14 12:13:49am Estado:0.00,
cancela | Data: 2024-06-14 12:13:49am Estado:0.00,
cancela | Data: 2024-06-14 12:13:49am Estado:0.00,
cancela | Data: 2024-06-14 12:13:49am Estado:0.00,
cancela | Data: 2024-06-14 12:13:49am Estado:0.00,
cancela | Data: 2024-06-14 12:13:49am Estado:0.00,
cancela | Data: 2024-06-14 12:13:50am Estado:0.00,
cancela | Data: 2024-06-14 12:13:50am Estado:0.00,
cancela | Data: 2024-06-14 12:13:50am Estado:0.00,
cancela | Data: 2024-06-14 12:13:50am Estado:0.00,
cancela | Data: 2024-06-14 12:13:50am Estado:0.00,
cancela | Data: 2024-06-14 12:13:50am Estado:0.00,
cancela | Data: 2024-06-14 12:13:50am Estado:0.00,
cancela | Data: 2024-06-14 12:13:50am Estado:0.00,
cancela | Data: 2024-06-14 12:13:50am Estado:0.00,
cancela | Data: 2024-06-14 12:13:51am Estado:0.00,
cancela | Data: 2024-06-14 12:13:51am Estado:0.00,
cancela | Data: 2024-06-14 12:13:51am Estado:0.00,
cancela | Data: 2024-06-14 12:13:51am Estado:0.00,
cancela | Data: 2024-06-14 12:13:51am Estado:0.00,
cancela | Data: 2024-06-14 12:13:51am Estado:0.00,
cancela | Data: 2024-06-14 12:13:51am Estado:0.00,
cancela | Data: 2024-06-14 12:13:51am Estado:0.00,
cancela | Data: 2024-06-14 12:13:52am Estado:0.00,
cancela | Data: 2024-06-14 12:13:52am Estado:0.00,
cancela | Data: 2024-06-14 12:13:52am Estado:0.00,
cancela | Data: 2024-06-14 12:13:52am Estado:0.00,
cancela | Data: 2024-06-14 12:13:52am Estado:0.00,
cancela | Data: 2024-06-14 12:13:52am Estado:0.00,
cancela | Data: 2024-06-14 12:13:52am Estado:0.00,
cancela | Data: 2024-06-14 12:13:52am Estado:0.00,
cancela | Data: 2024-06-14 12:13:52am Estado:0.00,
cancela | Data: 2024-06-14 12:13:53am Estado:0.00,
cancela | Data: 2024-06-14 12:13:53am Estado:0.00,
cancela | Data: 2024-06-14 12:13:53am Estado:0.00,
cancela | Data: 2024-06-14 12:13:53am Estado:0.00,
cancela | Data: 2024-06-14 12:13:53am Estado:0.00,
cancela | Data: 2024-06-14 12:13:53am Estado:0.00,
cancela | Data: 2024-06-14 12:13:53am Estado:0.00,
cancela | Data: 2024-06-14 12:13:53am Estado:0.00,
cancela | Data: 2024-06-14 12:13:54am Estado:0.00,
cancela | Data: 2024-06-14 12:13:54am Estado:0.00,
cancela | Data: 2024-06-14 12:13:54am Estado:0.00,
cancela | Data: 2024-06-14 12:13:54am Estado:0.00,
cancela | Data: 2024-06-14 12:13:54am Estado:0.00,
cancela | Data: 2024-06-14 12:13:54am Estado:0.00,
cancela | Data: 2024-06-14 12:13:54am Estado:0.00,
cancela | Data: 2024-06-14 12:13:54am Estado:0.00,
cancela | Data: 2024-06-14 12:13:54am Estado:0.00,
cancela | Data: 2024-06-14 12:13:55am Estado:0.00,
cancela | Data: 2024-06-14 12:13:55am Estado:0.00,
cancela | Data: 2024-06-14 12:13:55am Estado:0.00,
cancela | Data: 2024-06-14 12:13:55am Estado:0.00,
cancela | Data: 2024-06-14 12:13:55am Estado:0.00,
cancela | Data: 2024-06-14 12:13:55am Estado:0.00,
cancela | Data: 2024-06-14 12:13:55am Estado:0.00,
cancela | Data: 2024-06-14 12:13:55am Estado:0.00,
cancela | Data: 2024-06-14 12:13:56am Estado:0.00,
cancela | Data: 2024-06-14 12:13:56am Estado:0.00,
cancela | Data: 2024-06-14 12:13:56am Estado:0.00,
cancela | Data: 2024-06-14 12:13:56am Estado:0.00,
cancela | Data: 2024-06-14 12:13:56am Estado:0.00,
cancela | Data: 2024-06-14 12:13:56am Estado:0.00,
cancela | Data: 2024-06-14 12:13:56am Estado:0.00,
cancela | Data: 2024-06-14 12:13:56am Estado:0.00,
cancela | Data: 2024-06-14 12:13:56am Estado:0.00,
cancela | Data: 2024-06-14 12:13:57am Estado:0.00,
cancela | Data: 2024-06-14 12:13:57am Estado:0.00,
cancela | Data: 2024-06-14 12:13:57am Estado:0.00,
cancela | Data: 2024-06-14 12:13:57am Estado:0.00,
cancela | Data: 2024-06-14 12:13:57am Estado:0.00,
cancela | Data: 2024-06-14 12:13:57am Estado:0.00,
cancela | Data: 2024-06-14 12:13:57am Estado:0.00,
cancela | Data: 2024-06-14 12:13:57am Estado:0.00,
cancela | Data: 2024-06-14 12:13:58am Estado:0.00,
cancela | Data: 2024-06-14 12:13:58am Estado:0.00,
cancela | Data: 2024-06-14 12:13:58am Estado:0.00,
cancela | Data: 2024-06-14 12:13:58am Estado:0.00,
cancela | Data: 2024-06-14 12:13:58am Estado:0.00,
cancela | Data: 2024-06-14 12:13:58am Estado:0.00,
cancela | Data: 2024-06-14 12:13:58am Estado:0.00,
cancela | Data: 2024-06-14 12:13:58am Estado:0.00,
cancela | Data: 2024-06-14 12:13:58am Estado:0.00,
cancela | Data: 2024-06-14 12:13:59am Estado:0.00,
cancela | Data: 2024-06-14 12:13:59am Estado:0.00,
cancela | Data: 2024-06-14 12:13:59am Estado:0.00,
cancela | Data: 2024-06-14 12:13:59am Estado:0.00,
cancela | Data: 2024-06-14 12:13:59am Estado:0.00,
cancela | Data: 2024-06-14 12:13:59am Estado:0.00,
cancela | Data: 2024-06-14 12:13:59am Estado:0.00,
cancela | Data: 2024-06-14 12:13:59am Estado:0.00,
cancela | Data: 2024-06-14 12:13:59am Estado:0.00,
cancela | Data: 2024-06-14 12:14:00am Estado:0.00,
cancela | Data: 2024-06-14 12:14:00am Estado:0.00,
cancela | Data: 2024-06-14 12:14:00am Estado:0.00,
cancela | Data: 2024-06-14 12:14:00am Estado:0.00,
cancela | Data: 2024-06-14 12:14:00am Estado:0.00,
cancela | Data: 2024-06-14 12:14:00am Estado:0.00,
cancela | Data: 2024-06-14 12:14:00am Estado:0.00,
cancela | Data: 2024-06-14 12:14:00am Estado:0.00,
cancela | Data: 2024-06-14 12:14:00am Estado:0.00,
cancela | Data: 2024-06-14 12:14:01am Estado:0.00,
cancela | Data: 2024-06-14 12:14:01am Estado:0.00,
cancela | Data: 2024-06-14 12:14:01am Estado:0.00,
cancela | Data: 2024-06-14 12:14:01am Estado:0.00,
cancela | Data: 2024-06-14 12:14:01am Estado:0.00,
cancela | Data: 2024-06-14 12:14:01am Estado:0.00,
cancela | Data: 2024-06-14 12:14:01am Estado:0.00,
cancela | Data: 2024-06-14 12:14:01am Estado:0.00,
cancela | Data: 2024-06-14 12:14:01am Estado:0.00,
cancela | Data: 2024-06-14 12:14:02am Estado:0.00,
cancela | Data: 2024-06-14 12:14:02am Estado:0.00,
cancela | Data: 2024-06-14 12:14:02am Estado:0.00,
cancela | Data: 2024-06-14 12:14:02am Estado:0.00,
cancela | Data: 2024-06-14 12:14:02am Estado:0.00,
cancela | Data: 2024-06-14 12:14:02am Estado:0.00,
cancela | Data: 2024-06-14 12:14:02am Estado:0.00,
cancela | Data: 2024-06-14 12:14:02am Estado:0.00,
cancela | Data: 2024-06-14 12:14:02am Estado:0.00,
cancela | Data: 2024-06-14 12:14:03am Estado:0.00,
cancela | Data: 2024-06-14 12:14:03am Estado:0.00,
cancela | Data: 2024-06-14 12:14:03am Estado:0.00,
cancela | Data: 2024-06-14 12:14:03am Estado:0.00,
cancela | Data: 2024-06-14 12:14:03am Estado:0.00,
cancela | Data: 2024-06-14 12:14:03am Estado:0.00,
cancela | Data: 2024-06-14 12:14:03am Estado:0.00,
cancela | Data: 2024-06-14 12:14:03am Estado:0.00,
cancela | Data: 2024-06-14 12:14:04am Estado:0.00,
cancela | Data: 2024-06-14 12:14:04am Estado:0.00,
cancela | Data: 2024-06-14 12:14:04am Estado:0.00,
cancela | Data: 2024-06-14 12:14:04am Estado:0.00,
cancela | Data: 2024-06-14 12:14:04am Estado:0.00,
cancela | Data: 2024-06-14 12:14:04am Estado:0.00,
cancela | Data: 2024-06-14 12:14:04am Estado:0.00,
cancela | Data: 2024-06-14 12:14:04am Estado:0.00,
cancela | Data: 2024-06-14 12:14:05am Estado:0.00,
cancela | Data: 2024-06-14 12:14:05am Estado:0.00,
cancela | Data: 2024-06-14 12:14:05am Estado:0.00,
cancela | Data: 2024-06-14 12:14:05am Estado:0.00,
cancela | Data: 2024-06-14 12:14:05am Estado:0.00,
cancela | Data: 2024-06-14 12:14:05am Estado:0.00,
cancela | Data: 2024-06-14 12:14:05am Estado:0.00,
cancela | Data: 2024-06-14 12:14:05am Estado:0.00,
cancela | Data: 2024-06-14 12:14:05am Estado:0.00,
cancela | Data: 2024-06-14 12:14:06am Estado:0.00,
cancela | Data: 2024-06-14 12:14:06am Estado:0.00,
cancela | Data: 2024-06-14 12:14:06am Estado:0.00,
cancela | Data: 2024-06-14 12:14:06am Estado:0.00,
cancela | Data: 2024-06-14 12:14:06am Estado:0.00,
cancela | Data: 2024-06-14 12:14:06am Estado:0.00,
cancela | Data: 2024-06-14 12:14:06am Estado:0.00,
cancela | Data: 2024-06-14 12:14:06am Estado:0.00,
cancela | Data: 2024-06-14 12:14:06am Estado:0.00,
cancela | Data: 2024-06-14 12:14:07am Estado:0.00,
cancela | Data: 2024-06-14 12:14:07am Estado:0.00,
cancela | Data: 2024-06-14 12:14:07am Estado:0.00,
cancela | Data: 2024-06-14 12:14:07am Estado:0.00,
cancela | Data: 2024-06-14 12:14:07am Estado:0.00,
cancela | Data: 2024-06-14 12:14:07am Estado:0.00,
cancela | Data: 2024-06-14 12:14:07am Estado:0.00,
cancela | Data: 2024-06-14 12:14:07am Estado:0.00,
cancela | Data: 2024-06-14 12:14:07am Estado:0.00,
cancela | Data: 2024-06-14 12:14:08am Estado:0.00,
cancela | Data: 2024-06-14 12:14:08am Estado:0.00,
cancela | Data: 2024-06-14 12:14:08am Estado:0.00,
cancela | Data: 2024-06-14 12:14:08am Estado:0.00,
cancela | Data: 2024-06-14 12:14:08am Estado:0.00,
cancela | Data: 2024-06-14 12:14:08am Estado:0.00,
cancela | Data: 2024-06-14 12:14:08am Estado:0.00,
cancela | Data: 2024-06-14 12:14:08am Estado:0.00,
cancela | Data: 2024-06-14 12:14:08am Estado:0.00,
cancela | Data: 2024-06-14 12:14:09am Estado:0.00,
cancela | Data: 2024-06-14 12:14:09am Estado:0.00,
cancela | Data: 2024-06-14 12:14:09am Estado:0.00,
cancela | Data: 2024-06-14 12:14:09am Estado:0.00,
cancela | Data: 2024-06-14 12:14:09am Estado:0.00,
cancela | Data: 2024-06-14 12:14:09am Estado:0.00,
cancela | Data: 2024-06-14 12:14:09am Estado:0.00,
cancela | Data: 2024-06-14 12:14:09am Estado:0.00,
cancela | Data: 2024-06-14 12:14:09am Estado:0.00,
cancela | Data: 2024-06-14 12:14:10am Estado:0.00,
cancela | Data: 2024-06-14 12:14:10am Estado:0.00,
cancela | Data: 2024-06-14 12:14:10am Estado:0.00,
cancela | Data: 2024-06-14 12:14:10am Estado:0.00,
cancela | Data: 2024-06-14 12:14:10am Estado:0.00,
cancela | Data: 2024-06-14 12:14:10am Estado:0.00,
cancela | Data: 2024-06-14 12:14:10am Estado:0.00,
cancela | Data: 2024-06-14 12:14:10am Estado:0.00,
cancela | Data: 2024-06-14 12:14:10am Estado:0.00,
cancela | Data: 2024-06-14 12:14:11am Estado:0.00,
cancela | Data: 2024-06-14 12:14:11am Estado:0.00,
cancela | Data: 2024-06-14 12:14:11am Estado:0.00,
cancela | Data: 2024-06-14 12:14:11am Estado:0.00,
cancela | Data: 2024-06-14 12:14:11am Estado:0.00,
cancela | Data: 2024-06-14 12:14:11am Estado:0.00,
cancela | Data: 2024-06-14 12:14:11am Estado:0.00,
cancela | Data: 2024-06-14 12:14:11am Estado:0.00,
cancela | Data: 2024-06-14 12:14:11am Estado:0.00,
cancela | Data: 2024-06-14 12:14:12am Estado:0.00,
cancela | Data: 2024-06-14 12:14:12am Estado:0.00,
cancela | Data: 2024-06-14 12:14:12am Estado:0.00,
cancela | Data: 2024-06-14 12:14:12am Estado:0.00,
cancela | Data: 2024-06-14 12:14:12am Estado:0.00,
cancela | Data: 2024-06-14 12:14:12am Estado:0.00,
cancela | Data: 2024-06-14 12:14:12am Estado:0.00,
cancela | Data: 2024-06-14 12:14:12am Estado:0.00,
cancela | Data: 2024-06-14 12:14:12am Estado:0.00,
cancela | Data: 2024-06-14 12:14:13am Estado:0.00,
cancela | Data: 2024-06-14 12:14:13am Estado:0.00,
cancela | Data: 2024-06-14 12:14:13am Estado:0.00,
cancela | Data: 2024-06-14 12:14:13am Estado:0.00,
cancela | Data: 2024-06-14 12:14:13am Estado:0.00,
cancela | Data: 2024-06-14 12:14:13am Estado:0.00,
cancela | Data: 2024-06-14 12:14:13am Estado:0.00,
cancela | Data: 2024-06-14 12:14:13am Estado:0.00,
cancela | Data: 2024-06-14 12:14:13am Estado:0.00,
cancela | Data: 2024-06-14 12:14:14am Estado:0.00,
cancela | Data: 2024-06-14 12:14:14am Estado:0.00,
cancela | Data: 2024-06-14 12:14:14am Estado:0.00,
cancela | Data: 2024-06-14 12:14:14am Estado:0.00,
cancela | Data: 2024-06-14 12:14:14am Estado:0.00,
cancela | Data: 2024-06-14 12:14:14am Estado:0.00,
cancela | Data: 2024-06-14 12:14:14am Estado:0.00,
cancela | Data: 2024-06-14 12:14:14am Estado:0.00,
cancela | Data: 2024-06-14 12:14:14am Estado:0.00,
cancela | Data: 2024-06-14 12:14:15am Estado:0.00,
cancela | Data: 2024-06-14 12:14:15am Estado:0.00,
cancela | Data: 2024-06-14 12:14:15am Estado:0.00,
cancela | Data: 2024-06-14 12:14:15am Estado:0.00,
cancela | Data: 2024-06-14 12:14:15am Estado:0.00,
cancela | Data: 2024-06-14 12:14:15am Estado:0.00,
cancela | Data: 2024-06-14 12:14:15am Estado:0.00,
cancela | Data: 2024-06-14 12:14:15am Estado:0.00,
cancela | Data: 2024-06-14 12:14:15am Estado:0.00,
cancela | Data: 2024-06-14 12:14:16am Estado:0.00,
cancela | Data: 2024-06-14 12:14:16am Estado:0.00,
cancela | Data: 2024-06-14 12:14:16am Estado:0.00,
cancela | Data: 2024-06-14 12:14:16am Estado:0.00,
cancela | Data: 2024-06-14 12:14:16am Estado:0.00,
cancela | Data: 2024-06-14 12:14:16am Estado:0.00,
cancela | Data: 2024-06-14 12:14:16am Estado:0.00,
cancela | Data: 2024-06-14 12:14:16am Estado:0.00,
cancela | Data: 2024-06-14 12:14:17am Estado:0.00,
cancela | Data: 2024-06-14 12:14:17am Estado:0.00,
cancela | Data: 2024-06-14 12:14:17am Estado:0.00,
cancela | Data: 2024-06-14 12:14:17am Estado:0.00,
cancela | Data: 2024-06-14 12:14:17am Estado:0.00,
cancela | Data: 2024-06-14 12:14:17am Estado:0.00,
cancela | Data: 2024-06-14 12:14:17am Estado:0.00,
cancela | Data: 2024-06-14 12:14:17am Estado:0.00,
cancela | Data: 2024-06-14 12:14:17am Estado:0.00,
cancela | Data: 2024-06-14 12:14:17am Estado:0.00,
cancela | Data: 2024-06-14 12:14:18am Estado:0.00,
cancela | Data: 2024-06-14 12:14:18am Estado:0.00,
cancela | Data: 2024-06-14 12:14:18am Estado:0.00,
cancela | Data: 2024-06-14 12:14:18am Estado:0.00,
cancela | Data: 2024-06-14 12:14:18am Estado:0.00,
cancela | Data: 2024-06-14 12:14:18am Estado:0.00,
cancela | Data: 2024-06-14 12:14:18am Estado:0.00,
cancela | Data: 2024-06-14 12:14:18am Estado:0.00,
cancela | Data: 2024-06-14 12:14:18am Estado:0.00,
cancela | Data: 2024-06-14 12:14:19am Estado:0.00,
cancela | Data: 2024-06-14 12:14:19am Estado:0.00,
cancela | Data: 2024-06-14 12:14:19am Estado:0.00,
cancela | Data: 2024-06-14 12:14:19am Estado:0.00,
cancela | Data: 2024-06-14 12:14:19am Estado:0.00,
cancela | Data: 2024-06-14 12:14:19am Estado:0.00,
cancela | Data: 2024-06-14 12:14:19am Estado:0.00,
cancela | Data: 2024-06-14 12:14:19am Estado:0.00,
cancela | Data: 2024-06-14 12:14:20am Estado:0.00,
cancela | Data: 2024-06-14 12:14:20am Estado:0.00,
cancela | Data: 2024-06-14 12:14:20am Estado:0.00,
cancela | Data: 2024-06-14 12:14:20am Estado:0.00,
cancela | Data: 2024-06-14 12:14:20am Estado:0.00,
cancela | Data: 2024-06-14 12:14:20am Estado:0.00,
cancela | Data: 2024-06-14 12:14:20am Estado:0.00,
cancela | Data: 2024-06-14 12:14:20am Estado:0.00,
cancela | Data: 2024-06-14 12:14:20am Estado:0.00,
cancela | Data: 2024-06-14 12:14:21am Estado:0.00,
cancela | Data: 2024-06-14 12:14:21am Estado:0.00,
cancela | Data: 2024-06-14 12:14:21am Estado:0.00,
cancela | Data: 2024-06-14 12:14:21am Estado:0.00,
cancela | Data: 2024-06-14 12:14:21am Estado:0.00,
cancela | Data: 2024-06-14 12:14:21am Estado:0.00,
cancela | Data: 2024-06-14 12:14:21am Estado:0.00,
cancela | Data: 2024-06-14 12:14:21am Estado:0.00,
cancela | Data: 2024-06-14 12:14:22am Estado:0.00,
cancela | Data: 2024-06-14 12:14:22am Estado:0.00,
cancela | Data: 2024-06-14 12:14:22am Estado:0.00,
cancela | Data: 2024-06-14 12:14:22am Estado:0.00,
cancela | Data: 2024-06-14 12:14:22am Estado:0.00,
cancela | Data: 2024-06-14 12:14:22am Estado:0.00,
cancela | Data: 2024-06-14 12:14:22am Estado:0.00,
cancela | Data: 2024-06-14 12:14:22am Estado:0.00,
cancela | Data: 2024-06-14 12:14:22am Estado:0.00,
cancela | Data: 2024-06-14 12:14:23am Estado:0.00,
cancela | Data: 2024-06-14 12:14:23am Estado:0.00,
cancela | Data: 2024-06-14 12:14:23am Estado:0.00,
cancela | Data: 2024-06-14 12:14:23am Estado:0.00,
cancela | Data: 2024-06-14 12:14:23am Estado:0.00,
cancela | Data: 2024-06-14 12:14:23am Estado:0.00,
cancela | Data: 2024-06-14 12:14:23am Estado:0.00,
cancela | Data: 2024-06-14 12:14:23am Estado:0.00,
cancela | Data: 2024-06-14 12:14:23am Estado:0.00,
cancela | Data: 2024-06-14 12:14:24am Estado:0.00,
cancela | Data: 2024-06-14 12:14:24am Estado:0.00,
cancela | Data: 2024-06-14 12:14:24am Estado:0.00,
cancela | Data: 2024-06-14 12:14:24am Estado:0.00,
cancela | Data: 2024-06-14 12:14:24am Estado:0.00,
cancela | Data: 2024-06-14 12:14:24am Estado:0.00,
cancela | Data: 2024-06-14 12:14:24am Estado:0.00,
cancela | Data: 2024-06-14 12:14:24am Estado:0.00,
cancela | Data: 2024-06-14 12:14:24am Estado:0.00,
cancela | Data: 2024-06-14 12:14:25am Estado:0.00,
cancela | Data: 2024-06-14 12:14:25am Estado:0.00,
cancela | Data: 2024-06-14 12:14:25am Estado:0.00,
cancela | Data: 2024-06-14 12:14:25am Estado:0.00,
cancela | Data: 2024-06-14 12:14:25am Estado:0.00,
cancela | Data: 2024-06-14 12:14:25am Estado:0.00,
cancela | Data: 2024-06-14 12:14:25am Estado:0.00,
cancela | Data: 2024-06-14 12:14:25am Estado:0.00,
cancela | Data: 2024-06-14 12:14:25am Estado:0.00,
cancela | Data: 2024-06-14 12:14:26am Estado:0.00,
cancela | Data: 2024-06-14 12:14:26am Estado:0.00,
cancela | Data: 2024-06-14 12:14:26am Estado:0.00,
cancela | Data: 2024-06-14 12:14:26am Estado:0.00,
cancela | Data: 2024-06-14 12:14:26am Estado:0.00,
cancela | Data: 2024-06-14 12:14:26am Estado:0.00,
cancela | Data: 2024-06-14 12:14:26am Estado:0.00,
cancela | Data: 2024-06-14 12:14:26am Estado:0.00,
cancela | Data: 2024-06-14 12:14:26am Estado:0.00,
cancela | Data: 2024-06-14 12:14:27am Estado:0.00,
cancela | Data: 2024-06-14 12:14:27am Estado:0.00,
cancela | Data: 2024-06-14 12:14:27am Estado:0.00,
cancela | Data: 2024-06-14 12:14:27am Estado:0.00,
cancela | Data: 2024-06-14 12:14:27am Estado:0.00,
cancela | Data: 2024-06-14 12:14:27am Estado:0.00,
cancela | Data: 2024-06-14 12:14:27am Estado:0.00,
cancela | Data: 2024-06-14 12:14:27am Estado:0.00,
cancela | Data: 2024-06-14 12:14:28am Estado:0.00,
cancela | Data: 2024-06-14 12:14:28am Estado:0.00,
cancela | Data: 2024-06-14 12:14:28am Estado:0.00,
cancela | Data: 2024-06-14 12:14:28am Estado:0.00,
cancela | Data: 2024-06-14 12:14:28am Estado:0.00,
cancela | Data: 2024-06-14 12:14:28am Estado:0.00,
cancela | Data: 2024-06-14 12:14:28am Estado:0.00,
cancela | Data: 2024-06-14 12:14:28am Estado:0.00,
cancela | Data: 2024-06-14 12:14:28am Estado:0.00,
cancela | Data: 2024-06-14 12:14:29am Estado:0.00,
cancela | Data: 2024-06-14 12:14:29am Estado:0.00,
cancela | Data: 2024-06-14 12:14:29am Estado:0.00,
cancela | Data: 2024-06-14 12:14:29am Estado:0.00,
cancela | Data: 2024-06-14 12:14:29am Estado:0.00,
cancela | Data: 2024-06-14 12:14:29am Estado:0.00,
cancela | Data: 2024-06-14 12:14:29am Estado:0.00,
cancela | Data: 2024-06-14 12:14:29am Estado:0.00,
cancela | Data: 2024-06-14 12:14:29am Estado:0.00,
cancela | Data: 2024-06-14 12:14:30am Estado:0.00,
cancela | Data: 2024-06-14 12:14:30am Estado:0.00,
cancela | Data: 2024-06-14 12:14:30am Estado:0.00,
cancela | Data: 2024-06-14 12:14:30am Estado:0.00,
cancela | Data: 2024-06-14 12:14:30am Estado:0.00,
cancela | Data: 2024-06-14 12:14:30am Estado:0.00,
