Cancela/2024-04-21/08:51:38pm/Aberto,
Cancela/2024-04-21/08:51:38pm/Fechado,
cancela | Data: 2024-06-13 11:59:47pm Estado:1.00,
cancela | Data: 2024-06-14 12:03:31am Estado:1.00,
cancela | Data: 2024-06-14 12:03:32am Estado:1.00,
cancela | Data: 2024-06-14 12:03:32am Estado:1.00,
cancela | Data: 2024-06-14 12:03:32am Estado:1.00,
cancela | Data: 2024-06-14 12:03:32am Estado:1.00,
cancela | Data: 2024-06-14 12:03:32am Estado:1.00,
cancela | Data: 2024-06-14 12:03:32am Estado:1.00,
cancela | Data: 2024-06-14 12:03:32am Estado:1.00,
cancela | Data: 2024-06-14 12:03:32am Estado:1.00,
cancela | Data: 2024-06-14 12:03:33am Estado:1.00,
cancela | Data: 2024-06-14 12:03:33am Estado:1.00,
cancela | Data: 2024-06-14 12:03:33am Estado:1.00,
cancela | Data: 2024-06-14 12:03:33am Estado:1.00,
cancela | Data: 2024-06-14 12:03:33am Estado:1.00,
cancela | Data: 2024-06-14 12:03:33am Estado:1.00,
cancela | Data: 2024-06-14 12:03:33am Estado:1.00,
cancela | Data: 2024-06-14 12:03:33am Estado:1.00,
cancela | Data: 2024-06-14 12:03:33am Estado:1.00,
cancela | Data: 2024-06-14 12:03:34am Estado:1.00,
cancela | Data: 2024-06-14 12:03:34am Estado:1.00,
cancela | Data: 2024-06-14 12:03:34am Estado:1.00,
cancela | Data: 2024-06-14 12:03:34am Estado:1.00,
cancela | Data: 2024-06-14 12:03:34am Estado:1.00,
cancela | Data: 2024-06-14 12:03:34am Estado:1.00,
cancela | Data: 2024-06-14 12:03:34am Estado:1.00,
cancela | Data: 2024-06-14 12:03:34am Estado:1.00,
cancela | Data: 2024-06-14 12:03:35am Estado:1.00,
cancela | Data: 2024-06-14 12:03:35am Estado:1.00,
cancela | Data: 2024-06-14 12:03:35am Estado:1.00,
cancela | Data: 2024-06-14 12:03:35am Estado:1.00,
cancela | Data: 2024-06-14 12:03:35am Estado:1.00,
cancela | Data: 2024-06-14 12:03:35am Estado:1.00,
cancela | Data: 2024-06-14 12:03:35am Estado:1.00,
cancela | Data: 2024-06-14 12:03:35am Estado:1.00,
cancela | Data: 2024-06-14 12:03:35am Estado:1.00,
cancela | Data: 2024-06-14 12:03:36am Estado:1.00,
cancela | Data: 2024-06-14 12:03:36am Estado:1.00,
cancela | Data: 2024-06-14 12:03:36am Estado:1.00,
cancela | Data: 2024-06-14 12:03:36am Estado:1.00,
cancela | Data: 2024-06-14 12:03:36am Estado:1.00,
cancela | Data: 2024-06-14 12:03:36am Estado:1.00,
cancela | Data: 2024-06-14 12:03:36am Estado:1.00,
cancela | Data: 2024-06-14 12:03:36am Estado:1.00,
cancela | Data: 2024-06-14 12:03:36am Estado:1.00,
cancela | Data: 2024-06-14 12:03:37am Estado:1.00,
cancela | Data: 2024-06-14 12:03:37am Estado:1.00,
cancela | Data: 2024-06-14 12:03:37am Estado:1.00,
cancela | Data: 2024-06-14 12:03:37am Estado:1.00,
cancela | Data: 2024-06-14 12:03:37am Estado:1.00,
cancela | Data: 2024-06-14 12:03:37am Estado:1.00,
cancela | Data: 2024-06-14 12:03:37am Estado:1.00,
cancela | Data: 2024-06-14 12:03:37am Estado:1.00,
cancela | Data: 2024-06-14 12:03:38am Estado:1.00,
cancela | Data: 2024-06-14 12:03:38am Estado:1.00,
cancela | Data: 2024-06-14 12:03:38am Estado:1.00,
cancela | Data: 2024-06-14 12:03:38am Estado:1.00,
cancela | Data: 2024-06-14 12:03:38am Estado:1.00,
cancela | Data: 2024-06-14 12:03:38am Estado:1.00,
cancela | Data: 2024-06-14 12:03:38am Estado:1.00,
cancela | Data: 2024-06-14 12:03:38am Estado:1.00,
cancela | Data: 2024-06-14 12:03:38am Estado:1.00,
cancela | Data: 2024-06-14 12:03:39am Estado:1.00,
cancela | Data: 2024-06-14 12:03:39am Estado:1.00,
cancela | Data: 2024-06-14 12:03:39am Estado:1.00,
cancela | Data: 2024-06-14 12:03:39am Estado:1.00,
cancela | Data: 2024-06-14 12:03:39am Estado:1.00,
cancela | Data: 2024-06-14 12:03:39am Estado:1.00,
cancela | Data: 2024-06-14 12:03:39am Estado:1.00,
cancela | Data: 2024-06-14 12:03:39am Estado:1.00,
cancela | Data: 2024-06-14 12:03:39am Estado:1.00,
cancela | Data: 2024-06-14 12:03:40am Estado:1.00,
cancela | Data: 2024-06-14 12:03:40am Estado:1.00,
cancela | Data: 2024-06-14 12:03:40am Estado:1.00,
cancela | Data: 2024-06-14 12:03:40am Estado:1.00,
cancela | Data: 2024-06-14 12:03:40am Estado:1.00,
cancela | Data: 2024-06-14 12:03:40am Estado:1.00,
cancela | Data: 2024-06-14 12:03:40am Estado:1.00,
cancela | Data: 2024-06-14 12:03:40am Estado:1.00,
cancela | Data: 2024-06-14 12:03:40am Estado:1.00,
cancela | Data: 2024-06-14 12:03:41am Estado:1.00,
cancela | Data: 2024-06-14 12:03:41am Estado:1.00,
cancela | Data: 2024-06-14 12:03:41am Estado:1.00,
cancela | Data: 2024-06-14 12:03:41am Estado:1.00,
cancela | Data: 2024-06-14 12:03:41am Estado:1.00,
cancela | Data: 2024-06-14 12:03:41am Estado:1.00,
cancela | Data: 2024-06-14 12:03:41am Estado:1.00,
cancela | Data: 2024-06-14 12:03:41am Estado:1.00,
cancela | Data: 2024-06-14 12:03:42am Estado:1.00,
cancela | Data: 2024-06-14 12:03:42am Estado:1.00,
cancela | Data: 2024-06-14 12:03:42am Estado:1.00,
cancela | Data: 2024-06-14 12:03:42am Estado:1.00,
cancela | Data: 2024-06-14 12:03:42am Estado:1.00,
cancela | Data: 2024-06-14 12:03:42am Estado:1.00,
cancela | Data: 2024-06-14 12:03:42am Estado:1.00,
cancela | Data: 2024-06-14 12:03:42am Estado:1.00,
cancela | Data: 2024-06-14 12:03:42am Estado:1.00,
cancela | Data: 2024-06-14 12:03:43am Estado:1.00,
cancela | Data: 2024-06-14 12:03:43am Estado:1.00,
cancela | Data: 2024-06-14 12:03:43am Estado:1.00,
cancela | Data: 2024-06-14 12:03:43am Estado:1.00,
cancela | Data: 2024-06-14 12:03:43am Estado:1.00,
cancela | Data: 2024-06-14 12:03:43am Estado:1.00,
cancela | Data: 2024-06-14 12:03:43am Estado:1.00,
cancela | Data: 2024-06-14 12:03:43am Estado:1.00,
cancela | Data: 2024-06-14 12:03:43am Estado:1.00,
cancela | Data: 2024-06-14 12:03:44am Estado:1.00,
cancela | Data: 2024-06-14 12:03:44am Estado:1.00,
cancela | Data: 2024-06-14 12:03:44am Estado:1.00,
cancela | Data: 2024-06-14 12:03:44am Estado:1.00,
cancela | Data: 2024-06-14 12:03:44am Estado:1.00,
cancela | Data: 2024-06-14 12:03:44am Estado:1.00,
cancela | Data: 2024-06-14 12:03:44am Estado:1.00,
cancela | Data: 2024-06-14 12:03:45am Estado:1.00,
cancela | Data: 2024-06-14 12:03:45am Estado:1.00,
cancela | Data: 2024-06-14 12:03:45am Estado:1.00,
cancela | Data: 2024-06-14 12:03:45am Estado:1.00,
cancela | Data: 2024-06-14 12:03:45am Estado:1.00,
cancela | Data: 2024-06-14 12:03:45am Estado:0.00,
cancela | Data: 2024-06-14 12:03:45am Estado:0.00,
cancela | Data: 2024-06-14 12:03:46am Estado:0.00,
cancela | Data: 2024-06-14 12:03:46am Estado:0.00,
cancela | Data: 2024-06-14 12:03:46am Estado:0.00,
cancela | Data: 2024-06-14 12:03:46am Estado:0.00,
cancela | Data: 2024-06-14 12:03:46am Estado:0.00,
cancela | Data: 2024-06-14 12:03:46am Estado:0.00,
cancela | Data: 2024-06-14 12:03:46am Estado:0.00,
cancela | Data: 2024-06-14 12:03:46am Estado:0.00,
cancela | Data: 2024-06-14 12:03:46am Estado:0.00,
cancela | Data: 2024-06-14 12:03:47am Estado:0.00,
cancela | Data: 2024-06-14 12:03:47am Estado:0.00,
cancela | Data: 2024-06-14 12:03:47am Estado:0.00,
cancela | Data: 2024-06-14 12:03:47am Estado:0.00,
cancela | Data: 2024-06-14 12:03:47am Estado:0.00,
cancela | Data: 2024-06-14 12:03:48am Estado:0.00,
cancela | Data: 2024-06-14 12:03:48am Estado:0.00,
cancela | Data: 2024-06-14 12:03:48am Estado:0.00,
cancela | Data: 2024-06-14 12:03:48am Estado:0.00,
cancela | Data: 2024-06-14 12:03:48am Estado:0.00,
cancela | Data: 2024-06-14 12:03:48am Estado:0.00,
cancela | Data: 2024-06-14 12:03:48am Estado:0.00,
cancela | Data: 2024-06-14 12:03:48am Estado:0.00,
cancela | Data: 2024-06-14 12:03:48am Estado:0.00,
cancela | Data: 2024-06-14 12:03:49am Estado:0.00,
cancela | Data: 2024-06-14 12:03:49am Estado:0.00,
cancela | Data: 2024-06-14 12:03:49am Estado:0.00,
cancela | Data: 2024-06-14 12:03:49am Estado:0.00,
cancela | Data: 2024-06-14 12:03:49am Estado:0.00,
cancela | Data: 2024-06-14 12:03:49am Estado:0.00,
cancela | Data: 2024-06-14 12:03:49am Estado:0.00,
cancela | Data: 2024-06-14 12:03:49am Estado:0.00,
cancela | Data: 2024-06-14 12:03:49am Estado:0.00,
cancela | Data: 2024-06-14 12:03:50am Estado:0.00,
cancela | Data: 2024-06-14 12:03:50am Estado:0.00,
cancela | Data: 2024-06-14 12:03:50am Estado:0.00,
cancela | Data: 2024-06-14 12:03:50am Estado:0.00,
cancela | Data: 2024-06-14 12:03:50am Estado:0.00,
cancela | Data: 2024-06-14 12:03:50am Estado:0.00,
cancela | Data: 2024-06-14 12:03:50am Estado:0.00,
cancela | Data: 2024-06-14 12:03:50am Estado:0.00,
cancela | Data: 2024-06-14 12:03:50am Estado:0.00,
cancela | Data: 2024-06-14 12:03:51am Estado:0.00,
cancela | Data: 2024-06-14 12:03:51am Estado:0.00,
cancela | Data: 2024-06-14 12:03:51am Estado:0.00,
cancela | Data: 2024-06-14 12:03:51am Estado:0.00,
cancela | Data: 2024-06-14 12:03:51am Estado:0.00,
cancela | Data: 2024-06-14 12:03:51am Estado:0.00,
cancela | Data: 2024-06-14 12:03:51am Estado:0.00,
cancela | Data: 2024-06-14 12:03:51am Estado:0.00,
cancela | Data: 2024-06-14 12:03:51am Estado:0.00,
cancela | Data: 2024-06-14 12:03:52am Estado:0.00,
cancela | Data: 2024-06-14 12:03:52am Estado:0.00,
cancela | Data: 2024-06-14 12:03:52am Estado:0.00,
cancela | Data: 2024-06-14 12:03:52am Estado:0.00,
cancela | Data: 2024-06-14 12:03:52am Estado:0.00,
cancela | Data: 2024-06-14 12:03:52am Estado:0.00,
cancela | Data: 2024-06-14 12:03:52am Estado:0.00,
cancela | Data: 2024-06-14 12:03:52am Estado:0.00,
cancela | Data: 2024-06-14 12:03:52am Estado:0.00,
cancela | Data: 2024-06-14 12:03:53am Estado:0.00,
cancela | Data: 2024-06-14 12:03:53am Estado:0.00,
cancela | Data: 2024-06-14 12:03:53am Estado:0.00,
cancela | Data: 2024-06-14 12:03:53am Estado:0.00,
cancela | Data: 2024-06-14 12:03:53am Estado:0.00,
cancela | Data: 2024-06-14 12:03:53am Estado:0.00,
cancela | Data: 2024-06-14 12:03:53am Estado:0.00,
cancela | Data: 2024-06-14 12:03:54am Estado:0.00,
cancela | Data: 2024-06-14 12:03:54am Estado:0.00,
cancela | Data: 2024-06-14 12:03:54am Estado:0.00,
cancela | Data: 2024-06-14 12:03:54am Estado:0.00,
cancela | Data: 2024-06-14 12:03:54am Estado:0.00,
cancela | Data: 2024-06-14 12:03:54am Estado:0.00,
cancela | Data: 2024-06-14 12:03:54am Estado:0.00,
cancela | Data: 2024-06-14 12:03:54am Estado:0.00,
cancela | Data: 2024-06-14 12:03:54am Estado:0.00,
cancela | Data: 2024-06-14 12:03:55am Estado:0.00,
cancela | Data: 2024-06-14 12:03:55am Estado:0.00,
cancela | Data: 2024-06-14 12:03:55am Estado:0.00,
cancela | Data: 2024-06-14 12:03:55am Estado:0.00,
cancela | Data: 2024-06-14 12:03:55am Estado:0.00,
cancela | Data: 2024-06-14 12:03:56am Estado:0.00,
cancela | Data: 2024-06-14 12:03:56am Estado:0.00,
cancela | Data: 2024-06-14 12:03:56am Estado:0.00,
cancela | Data: 2024-06-14 12:03:56am Estado:0.00,
cancela | Data: 2024-06-14 12:03:56am Estado:0.00,
cancela | Data: 2024-06-14 12:03:56am Estado:0.00,
cancela | Data: 2024-06-14 12:03:56am Estado:0.00,
cancela | Data: 2024-06-14 12:03:56am Estado:0.00,
cancela | Data: 2024-06-14 12:03:56am Estado:0.00,
cancela | Data: 2024-06-14 12:03:57am Estado:0.00,
cancela | Data: 2024-06-14 12:03:57am Estado:0.00,
cancela | Data: 2024-06-14 12:03:57am Estado:0.00,
cancela | Data: 2024-06-14 12:03:57am Estado:0.00,
cancela | Data: 2024-06-14 12:03:57am Estado:0.00,
cancela | Data: 2024-06-14 12:03:57am Estado:0.00,
cancela | Data: 2024-06-14 12:03:57am Estado:0.00,
cancela | Data: 2024-06-14 12:03:57am Estado:0.00,
cancela | Data: 2024-06-14 12:03:57am Estado:0.00,
cancela | Data: 2024-06-14 12:03:58am Estado:0.00,
cancela | Data: 2024-06-14 12:03:58am Estado:0.00,
cancela | Data: 2024-06-14 12:03:58am Estado:0.00,
cancela | Data: 2024-06-14 12:03:58am Estado:0.00,
cancela | Data: 2024-06-14 12:03:58am Estado:0.00,
cancela | Data: 2024-06-14 12:03:58am Estado:0.00,
cancela | Data: 2024-06-14 12:03:58am Estado:0.00,
cancela | Data: 2024-06-14 12:03:58am Estado:0.00,
cancela | Data: 2024-06-14 12:03:59am Estado:0.00,
cancela | Data: 2024-06-14 12:03:59am Estado:0.00,
cancela | Data: 2024-06-14 12:03:59am Estado:0.00,
cancela | Data: 2024-06-14 12:03:59am Estado:0.00,
cancela | Data: 2024-06-14 12:03:59am Estado:0.00,
cancela | Data: 2024-06-14 12:03:59am Estado:0.00,
cancela | Data: 2024-06-14 12:03:59am Estado:0.00,
cancela | Data: 2024-06-14 12:03:59am Estado:0.00,
cancela | Data: 2024-06-14 12:03:59am Estado:0.00,
cancela | Data: 2024-06-14 12:04:00am Estado:0.00,
cancela | Data: 2024-06-14 12:04:00am Estado:0.00,
cancela | Data: 2024-06-14 12:04:00am Estado:0.00,
cancela | Data: 2024-06-14 12:04:00am Estado:0.00,
cancela | Data: 2024-06-14 12:04:00am Estado:0.00,
cancela | Data: 2024-06-14 12:04:00am Estado:0.00,
cancela | Data: 2024-06-14 12:04:00am Estado:0.00,
cancela | Data: 2024-06-14 12:04:00am Estado:0.00,
cancela | Data: 2024-06-14 12:04:01am Estado:0.00,
cancela | Data: 2024-06-14 12:04:01am Estado:0.00,
cancela | Data: 2024-06-14 12:04:01am Estado:0.00,
cancela | Data: 2024-06-14 12:04:01am Estado:0.00,
cancela | Data: 2024-06-14 12:04:01am Estado:0.00,
cancela | Data: 2024-06-14 12:04:01am Estado:0.00,
cancela | Data: 2024-06-14 12:04:01am Estado:0.00,
cancela | Data: 2024-06-14 12:04:01am Estado:0.00,
cancela | Data: 2024-06-14 12:04:02am Estado:0.00,
cancela | Data: 2024-06-14 12:04:02am Estado:0.00,
cancela | Data: 2024-06-14 12:04:02am Estado:0.00,
cancela | Data: 2024-06-14 12:04:02am Estado:0.00,
cancela | Data: 2024-06-14 12:04:02am Estado:0.00,
cancela | Data: 2024-06-14 12:04:02am Estado:0.00,
cancela | Data: 2024-06-14 12:04:02am Estado:0.00,
cancela | Data: 2024-06-14 12:04:02am Estado:0.00,
cancela | Data: 2024-06-14 12:04:02am Estado:0.00,
cancela | Data: 2024-06-14 12:04:03am Estado:0.00,
cancela | Data: 2024-06-14 12:04:03am Estado:0.00,
cancela | Data: 2024-06-14 12:04:03am Estado:0.00,
cancela | Data: 2024-06-14 12:04:03am Estado:0.00,
cancela | Data: 2024-06-14 12:04:03am Estado:0.00,
cancela | Data: 2024-06-14 12:04:03am Estado:0.00,
cancela | Data: 2024-06-14 12:04:03am Estado:0.00,
cancela | Data: 2024-06-14 12:04:03am Estado:0.00,
cancela | Data: 2024-06-14 12:04:03am Estado:0.00,
cancela | Data: 2024-06-14 12:04:04am Estado:0.00,
cancela | Data: 2024-06-14 12:04:04am Estado:0.00,
cancela | Data: 2024-06-14 12:04:04am Estado:0.00,
cancela | Data: 2024-06-14 12:04:04am Estado:0.00,
cancela | Data: 2024-06-14 12:04:04am Estado:0.00,
cancela | Data: 2024-06-14 12:04:04am Estado:0.00,
cancela | Data: 2024-06-14 12:04:04am Estado:0.00,
cancela | Data: 2024-06-14 12:04:04am Estado:0.00,
cancela | Data: 2024-06-14 12:04:05am Estado:0.00,
cancela | Data: 2024-06-14 12:04:05am Estado:0.00,
cancela | Data: 2024-06-14 12:04:05am Estado:0.00,
cancela | Data: 2024-06-14 12:04:05am Estado:0.00,
cancela | Data: 2024-06-14 12:04:05am Estado:0.00,
cancela | Data: 2024-06-14 12:04:05am Estado:0.00,
cancela | Data: 2024-06-14 12:04:05am Estado:0.00,
cancela | Data: 2024-06-14 12:04:05am Estado:0.00,
cancela | Data: 2024-06-14 12:04:05am Estado:0.00,
cancela | Data: 2024-06-14 12:04:06am Estado:0.00,
cancela | Data: 2024-06-14 12:04:06am Estado:0.00,
cancela | Data: 2024-06-14 12:04:06am Estado:0.00,
cancela | Data: 2024-06-14 12:04:06am Estado:0.00,
cancela | Data: 2024-06-14 12:04:06am Estado:0.00,
cancela | Data: 2024-06-14 12:04:06am Estado:0.00,
cancela | Data: 2024-06-14 12:04:06am Estado:0.00,
cancela | Data: 2024-06-14 12:04:06am Estado:0.00,
cancela | Data: 2024-06-14 12:04:07am Estado:0.00,
cancela | Data: 2024-06-14 12:04:07am Estado:0.00,
cancela | Data: 2024-06-14 12:04:07am Estado:0.00,
cancela | Data: 2024-06-14 12:04:07am Estado:0.00,
cancela | Data: 2024-06-14 12:04:07am Estado:0.00,
cancela | Data: 2024-06-14 12:04:07am Estado:0.00,
cancela | Data: 2024-06-14 12:04:07am Estado:0.00,
cancela | Data: 2024-06-14 12:04:07am Estado:0.00,
cancela | Data: 2024-06-14 12:04:07am Estado:0.00,
cancela | Data: 2024-06-14 12:04:07am Estado:0.00,
cancela | Data: 2024-06-14 12:04:08am Estado:0.00,
cancela | Data: 2024-06-14 12:04:08am Estado:0.00,
cancela | Data: 2024-06-14 12:04:08am Estado:0.00,
cancela | Data: 2024-06-14 12:04:08am Estado:0.00,
cancela | Data: 2024-06-14 12:04:08am Estado:0.00,
cancela | Data: 2024-06-14 12:04:08am Estado:0.00,
cancela | Data: 2024-06-14 12:04:08am Estado:0.00,
cancela | Data: 2024-06-14 12:04:08am Estado:0.00,
cancela | Data: 2024-06-14 12:04:09am Estado:0.00,
cancela | Data: 2024-06-14 12:04:09am Estado:0.00,
cancela | Data: 2024-06-14 12:04:09am Estado:0.00,
cancela | Data: 2024-06-14 12:04:09am Estado:0.00,
cancela | Data: 2024-06-14 12:04:09am Estado:0.00,
cancela | Data: 2024-06-14 12:04:09am Estado:0.00,
cancela | Data: 2024-06-14 12:04:09am Estado:0.00,
cancela | Data: 2024-06-14 12:04:09am Estado:0.00,
cancela | Data: 2024-06-14 12:04:09am Estado:0.00,
cancela | Data: 2024-06-14 12:04:10am Estado:0.00,
cancela | Data: 2024-06-14 12:04:10am Estado:0.00,
cancela | Data: 2024-06-14 12:04:10am Estado:0.00,
cancela | Data: 2024-06-14 12:04:10am Estado:0.00,
cancela | Data: 2024-06-14 12:04:10am Estado:0.00,
cancela | Data: 2024-06-14 12:04:10am Estado:0.00,
cancela | Data: 2024-06-14 12:04:10am Estado:0.00,
cancela | Data: 2024-06-14 12:04:10am Estado:0.00,
cancela | Data: 2024-06-14 12:04:10am Estado:0.00,
cancela | Data: 2024-06-14 12:04:11am Estado:0.00,
cancela | Data: 2024-06-14 12:04:11am Estado:0.00,
cancela | Data: 2024-06-14 12:04:11am Estado:0.00,
cancela | Data: 2024-06-14 12:04:11am Estado:0.00,
cancela | Data: 2024-06-14 12:04:11am Estado:0.00,
cancela | Data: 2024-06-14 12:04:11am Estado:0.00,
cancela | Data: 2024-06-14 12:04:11am Estado:0.00,
cancela | Data: 2024-06-14 12:04:11am Estado:0.00,
cancela | Data: 2024-06-14 12:04:11am Estado:0.00,
cancela | Data: 2024-06-14 12:04:12am Estado:0.00,
cancela | Data: 2024-06-14 12:04:12am Estado:0.00,
cancela | Data: 2024-06-14 12:04:12am Estado:0.00,
cancela | Data: 2024-06-14 12:04:12am Estado:0.00,
cancela | Data: 2024-06-14 12:04:12am Estado:0.00,
cancela | Data: 2024-06-14 12:04:12am Estado:0.00,
cancela | Data: 2024-06-14 12:04:12am Estado:0.00,
cancela | Data: 2024-06-14 12:04:12am Estado:0.00,
cancela | Data: 2024-06-14 12:04:12am Estado:0.00,
cancela | Data: 2024-06-14 12:04:13am Estado:0.00,
cancela | Data: 2024-06-14 12:04:13am Estado:0.00,
cancela | Data: 2024-06-14 12:04:13am Estado:0.00,
cancela | Data: 2024-06-14 12:04:13am Estado:0.00,
cancela | Data: 2024-06-14 12:04:13am Estado:0.00,
cancela | Data: 2024-06-14 12:04:13am Estado:0.00,
cancela | Data: 2024-06-14 12:04:13am Estado:0.00,
cancela | Data: 2024-06-14 12:04:13am Estado:0.00,
cancela | Data: 2024-06-14 12:04:14am Estado:0.00,
cancela | Data: 2024-06-14 12:04:14am Estado:0.00,
cancela | Data: 2024-06-14 12:04:14am Estado:0.00,
cancela | Data: 2024-06-14 12:04:14am Estado:0.00,
cancela | Data: 2024-06-14 12:04:14am Estado:0.00,
cancela | Data: 2024-06-14 12:04:14am Estado:0.00,
cancela | Data: 2024-06-14 12:04:14am Estado:0.00,
cancela | Data: 2024-06-14 12:04:14am Estado:0.00,
cancela | Data: 2024-06-14 12:04:14am Estado:0.00,
cancela | Data: 2024-06-14 12:04:15am Estado:0.00,
cancela | Data: 2024-06-14 12:04:15am Estado:0.00,
cancela | Data: 2024-06-14 12:04:15am Estado:0.00,
cancela | Data: 2024-06-14 12:04:15am Estado:0.00,
cancela | Data: 2024-06-14 12:04:15am Estado:0.00,
cancela | Data: 2024-06-14 12:04:15am Estado:0.00,
cancela | Data: 2024-06-14 12:04:15am Estado:0.00,
cancela | Data: 2024-06-14 12:04:16am Estado:0.00,
cancela | Data: 2024-06-14 12:04:16am Estado:0.00,
cancela | Data: 2024-06-14 12:04:16am Estado:0.00,
cancela | Data: 2024-06-14 12:04:16am Estado:0.00,
cancela | Data: 2024-06-14 12:04:16am Estado:0.00,
cancela | Data: 2024-06-14 12:04:16am Estado:0.00,
cancela | Data: 2024-06-14 12:04:16am Estado:0.00,
cancela | Data: 2024-06-14 12:04:16am Estado:0.00,
cancela | Data: 2024-06-14 12:04:17am Estado:0.00,
cancela | Data: 2024-06-14 12:04:17am Estado:0.00,
cancela | Data: 2024-06-14 12:04:17am Estado:0.00,
cancela | Data: 2024-06-14 12:04:17am Estado:0.00,
cancela | Data: 2024-06-14 12:04:17am Estado:0.00,
cancela | Data: 2024-06-14 12:04:17am Estado:0.00,
cancela | Data: 2024-06-14 12:04:17am Estado:0.00,
cancela | Data: 2024-06-14 12:04:17am Estado:0.00,
cancela | Data: 2024-06-14 12:04:18am Estado:0.00,
cancela | Data: 2024-06-14 12:04:18am Estado:0.00,
cancela | Data: 2024-06-14 12:04:18am Estado:0.00,
cancela | Data: 2024-06-14 12:04:18am Estado:0.00,
cancela | Data: 2024-06-14 12:04:18am Estado:0.00,
cancela | Data: 2024-06-14 12:04:18am Estado:0.00,
cancela | Data: 2024-06-14 12:04:18am Estado:0.00,
cancela | Data: 2024-06-14 12:04:18am Estado:0.00,
cancela | Data: 2024-06-14 12:04:18am Estado:0.00,
cancela | Data: 2024-06-14 12:04:19am Estado:0.00,
cancela | Data: 2024-06-14 12:04:19am Estado:0.00,
cancela | Data: 2024-06-14 12:04:19am Estado:0.00,
cancela | Data: 2024-06-14 12:04:19am Estado:0.00,
cancela | Data: 2024-06-14 12:04:19am Estado:0.00,
cancela | Data: 2024-06-14 12:04:19am Estado:0.00,
cancela | Data: 2024-06-14 12:04:19am Estado:0.00,
cancela | Data: 2024-06-14 12:04:19am Estado:0.00,
cancela | Data: 2024-06-14 12:04:20am Estado:0.00,
cancela | Data: 2024-06-14 12:04:20am Estado:0.00,
cancela | Data: 2024-06-14 12:04:20am Estado:0.00,
cancela | Data: 2024-06-14 12:04:20am Estado:0.00,
cancela | Data: 2024-06-14 12:04:20am Estado:0.00,
cancela | Data: 2024-06-14 12:04:20am Estado:0.00,
cancela | Data: 2024-06-14 12:04:20am Estado:0.00,
cancela | Data: 2024-06-14 12:04:20am Estado:0.00,
cancela | Data: 2024-06-14 12:04:20am Estado:0.00,
cancela | Data: 2024-06-14 12:04:21am Estado:0.00,
cancela | Data: 2024-06-14 12:04:21am Estado:0.00,
cancela | Data: 2024-06-14 12:04:21am Estado:0.00,
cancela | Data: 2024-06-14 12:04:21am Estado:0.00,
cancela | Data: 2024-06-14 12:04:21am Estado:0.00,
cancela | Data: 2024-06-14 12:04:21am Estado:0.00,
cancela | Data: 2024-06-14 12:04:21am Estado:0.00,
cancela | Data: 2024-06-14 12:04:21am Estado:0.00,
cancela | Data: 2024-06-14 12:04:21am Estado:0.00,
cancela | Data: 2024-06-14 12:04:22am Estado:0.00,
cancela | Data: 2024-06-14 12:04:22am Estado:0.00,
cancela | Data: 2024-06-14 12:04:22am Estado:0.00,
cancela | Data: 2024-06-14 12:04:22am Estado:0.00,
cancela | Data: 2024-06-14 12:04:22am Estado:0.00,
cancela | Data: 2024-06-14 12:04:22am Estado:0.00,
cancela | Data: 2024-06-14 12:04:22am Estado:0.00,
cancela | Data: 2024-06-14 12:04:22am Estado:0.00,
cancela | Data: 2024-06-14 12:04:22am Estado:0.00,
cancela | Data: 2024-06-14 12:04:23am Estado:0.00,
cancela | Data: 2024-06-14 12:04:23am Estado:0.00,
cancela | Data: 2024-06-14 12:04:23am Estado:0.00,
cancela | Data: 2024-06-14 12:04:23am Estado:0.00,
cancela | Data: 2024-06-14 12:04:23am Estado:0.00,
cancela | Data: 2024-06-14 12:04:23am Estado:0.00,
cancela | Data: 2024-06-14 12:04:23am Estado:0.00,
cancela | Data: 2024-06-14 12:04:23am Estado:0.00,
cancela | Data: 2024-06-14 12:04:23am Estado:0.00,
cancela | Data: 2024-06-14 12:04:24am Estado:0.00,
cancela | Data: 2024-06-14 12:04:24am Estado:0.00,
cancela | Data: 2024-06-14 12:04:24am Estado:0.00,
cancela | Data: 2024-06-14 12:04:24am Estado:0.00,
cancela | Data: 2024-06-14 12:04:24am Estado:0.00,
cancela | Data: 2024-06-14 12:04:24am Estado:0.00,
cancela | Data: 2024-06-14 12:04:24am Estado:0.00,
cancela | Data: 2024-06-14 12:04:24am Estado:0.00,
cancela | Data: 2024-06-14 12:04:24am Estado:0.00,
cancela | Data: 2024-06-14 12:04:25am Estado:0.00,
cancela | Data: 2024-06-14 12:04:25am Estado:0.00,
cancela | Data: 2024-06-14 12:04:25am Estado:0.00,
cancela | Data: 2024-06-14 12:04:25am Estado:0.00,
cancela | Data: 2024-06-14 12:04:25am Estado:0.00,
cancela | Data: 2024-06-14 12:04:25am Estado:0.00,
cancela | Data: 2024-06-14 12:04:25am Estado:0.00,
cancela | Data: 2024-06-14 12:04:25am Estado:0.00,
cancela | Data: 2024-06-14 12:04:26am Estado:0.00,
cancela | Data: 2024-06-14 12:04:26am Estado:0.00,
cancela | Data: 2024-06-14 12:04:26am Estado:0.00,
cancela | Data: 2024-06-14 12:04:26am Estado:0.00,
cancela | Data: 2024-06-14 12:04:26am Estado:0.00,
cancela | Data: 2024-06-14 12:04:26am Estado:0.00,
